"Id","Subject","Session","Task","Mean.PP","Base.Mean.PP"
"S01-S1","sub01","sess1","cutting",0.0162107019118137,1.59793748529605e-05
"S01-S1","sub01","sess1","suturing",0.0157802829095978,-0.000414439627362946
"S01-S2","sub01","sess2","cutting",0.0150475551539511,-0.00114716738300959
"S01-S2","sub01","sess2","suturing",0.0153361821289791,-0.000858540407981617
"S01-S3","sub01","sess3","cutting",0.0170537039340225,0.000858981397061764
"S01-S3","sub01","sess3","suturing",0.0160087532607204,-0.000185969276240337
"S01-S4","sub01","sess4","cutting",NA,NA
"S01-S4","sub01","sess4","suturing",0.023654307646293,0.00745958510933227
"S01-S5","sub01","sess5","cutting",0.0335557998945456,0.0173610773575849
"S01-S5","sub01","sess5","suturing",NA,NA
"S02-S1","sub02","sess1","cutting",0.0221164044968977,0.00592168195993696
"S02-S1","sub02","sess1","suturing",0.0218289130462725,0.0056341905093118
"S02-S2","sub02","sess2","cutting",0.0222504884408575,0.00605576590389683
"S02-S2","sub02","sess2","suturing",0.0210349251955756,0.00484020265861492
"S02-S3","sub02","sess3","cutting",0.0151363832917812,-0.00105833924517951
"S02-S3","sub02","sess3","suturing",0.0159223097392843,-0.000272412797676434
"S02-S4","sub02","sess4","cutting",0.0161275558793965,-6.71666575641841e-05
"S02-S4","sub02","sess4","suturing",0.0168908860655918,0.00069616352863114
"S02-S5","sub02","sess5","cutting",0.0167679256784456,0.000573203141484949
"S02-S5","sub02","sess5","suturing",0.0170063025651887,0.000811580028227996
"S03-S1","sub03","sess1","cutting",0.0179826509314853,0.00178792839452465
"S03-S1","sub03","sess1","suturing",0.0176968933391002,0.00150217080213948
"S03-S2","sub03","sess2","cutting",0.0128744873838639,-0.00332023515309683
"S03-S2","sub03","sess2","suturing",NA,NA
"S03-S3","sub03","sess3","cutting",0.0161085133860453,-8.62091509154193e-05
"S03-S3","sub03","sess3","suturing",0.015018149977634,-0.00117657255932668
"S03-S4","sub03","sess4","cutting",0.0132076039149915,-0.00298711862196917
"S03-S4","sub03","sess4","suturing",0.0136687076575932,-0.00252601487936754
"S03-S5","sub03","sess5","cutting",0.0156600294404496,-0.00053469309651108
"S03-S5","sub03","sess5","suturing",0.0164125441355314,0.00021782159857069
"S04-S1","sub04","sess1","cutting",0.0160387107510704,-0.000156011785890285
"S04-S1","sub04","sess1","suturing",0.0152041054569903,-0.000990617079970401
"S04-S2","sub04","sess2","cutting",0.0155793200175537,-0.000615402519406952
"S04-S2","sub04","sess2","suturing",0.0161352018032456,-5.95207337151403e-05
"S04-S3","sub04","sess3","cutting",0.0160763065740731,-0.000118415962887624
"S04-S3","sub04","sess3","suturing",0.0174846310772474,0.00128990854028674
"S04-S4","sub04","sess4","cutting",0.0161031576697119,-9.15648672488124e-05
"S04-S4","sub04","sess4","suturing",0.0159536350067916,-0.000241087530169115
"S04-S5","sub04","sess5","cutting",0.0155529364323508,-0.000641786104609916
"S04-S5","sub04","sess5","suturing",0.0156276953125502,-0.000567027224410514
"S07-S1","sub07","sess1","cutting",0.0178906457005944,0.00169592316363374
"S07-S1","sub07","sess1","suturing",0.0162809489940241,8.62264570633698e-05
"S07-S2","sub07","sess2","cutting",0.015626769896566,-0.000567952640394697
"S07-S2","sub07","sess2","suturing",0.0161992017017201,4.47916475939357e-06
"S07-S3","sub07","sess3","cutting",0.0154676173228233,-0.000727105214137374
"S07-S3","sub07","sess3","suturing",4.47916475939357e-06,-0.0161902433722013
"S07-S4","sub07","sess4","cutting",0.0183996280454403,0.00220490550847957
"S07-S4","sub07","sess4","suturing",0.0166919269313299,0.000497204394369169
"S07-S5","sub07","sess5","cutting",0.0159627562000717,-0.000231966336888968
"S07-S5","sub07","sess5","suturing",0.0153486385023583,-0.000846084034602349
"S08-S1","sub08","sess1","cutting",NA,NA
"S08-S1","sub08","sess1","suturing",NA,NA
"S08-S2","sub08","sess2","cutting",0.0187049092326875,0.00251018669572685
"S08-S2","sub08","sess2","suturing",0.0182936316156825,0.00209890907872181
"S08-S3","sub08","sess3","cutting",0.0183624611686719,0.00216773863171121
"S08-S3","sub08","sess3","suturing",0.0170661809155605,0.000871458378599777
"S08-S4","sub08","sess4","cutting",0.015979065070165,-0.000215657466795738
"S08-S4","sub08","sess4","suturing",0.0159824683152518,-0.000212254221708915
"S08-S5","sub08","sess5","cutting",0.0164076242416738,0.000212901704713079
"S08-S5","sub08","sess5","suturing",0.0171505914327625,0.000955868895801788
"S10-S1","sub10","sess1","cutting",0.0172012403012105,0.00100651776424983
"S10-S1","sub10","sess1","suturing",0.0165828582721957,0.000388135735235016
"S10-S2","sub10","sess2","cutting",NA,NA
"S10-S2","sub10","sess2","suturing",0.0154327522545562,-0.000761970282404482
"S10-S3","sub10","sess3","cutting",0.0148815827008084,-0.00131313983615226
"S10-S3","sub10","sess3","suturing",0.0155198051649418,-0.000674917372018897
"S10-S4","sub10","sess4","cutting",0.0158194193652374,-0.000375303171723313
"S10-S4","sub10","sess4","suturing",0.0154000467108253,-0.000794675826135427
"S10-S5","sub10","sess5","cutting",NA,NA
"S10-S5","sub10","sess5","suturing",NA,NA
"S11-S1","sub11","sess1","cutting",0.0175669505868431,0.00137222804988239
"S11-S1","sub11","sess1","suturing",0.0167594513498398,0.00056472881287915
"S11-S2","sub11","sess2","cutting",0.0180487264171834,0.00185400388022271
"S11-S2","sub11","sess2","suturing",0.0175531546626752,0.00135843212571452
"S11-S3","sub11","sess3","cutting",0.0134480100109678,-0.00274671252599287
"S11-S3","sub11","sess3","suturing",0.0145624052771578,-0.00163231725980294
"S11-S4","sub11","sess4","cutting",0.0138370040635459,-0.0023577184734148
"S11-S4","sub11","sess4","suturing",0.0152019720267478,-0.000992750510212864
"S11-S5","sub11","sess5","cutting",0.0150213188044211,-0.00117340373253955
"S11-S5","sub11","sess5","suturing",0.0151584811879982,-0.00103624134896252
"S12-S1","sub12","sess1","cutting",0.0160952364556928,-9.94860812679179e-05
"S12-S1","sub12","sess1","suturing",0.0155469751786151,-0.000647747358345596
"S12-S2","sub12","sess2","cutting",0.01493135556585,-0.00126336697111072
"S12-S2","sub12","sess2","suturing",0.0156135203823777,-0.000581202154583005
"S12-S3","sub12","sess3","cutting",0.0139137701925231,-0.00228095234443755
"S12-S3","sub12","sess3","suturing",0.0138540348251528,-0.00234068771180792
"S12-S4","sub12","sess4","cutting",0.0135392587158882,-0.00265546382107251
"S12-S4","sub12","sess4","suturing",0.0139835750168652,-0.00221114752009552
"S12-S5","sub12","sess5","cutting",0.0131544676986341,-0.00304025483832655
"S12-S5","sub12","sess5","suturing",0.0150802755186177,-0.00111444701834295
"S13-S1","sub13","sess1","cutting",0.0158577114290267,-0.000337011107933965
"S13-S1","sub13","sess1","suturing",0.0158139653680028,-0.000380757168957882
"S13-S2","sub13","sess2","cutting",0.0165519817659888,0.000357259229028135
"S13-S2","sub13","sess2","suturing",0.0159664967484026,-0.000228225788558077
"S13-S3","sub13","sess3","cutting",0.0161646798442152,-3.00426927455216e-05
"S13-S3","sub13","sess3","suturing",0.0165777337750355,0.000383011238074821
"S13-S4","sub13","sess4","cutting",0.016862563439505,0.000667840902544326
"S13-S4","sub13","sess4","suturing",0.016401359105353,0.000206636568392314
"S13-S5","sub13","sess5","cutting",0.0171167834574652,0.000922060920504557
"S13-S5","sub13","sess5","suturing",0.0161651714161079,-2.95511208527645e-05
"S19-S1","sub19","sess1","cutting",0.0164496494401499,0.000254926903189153
"S19-S1","sub19","sess1","suturing",0.0201544129556526,0.00395969041869193
"S19-S2","sub19","sess2","cutting",0.0154860084872694,-0.000708714049691245
"S19-S2","sub19","sess2","suturing",0.0168087335580439,0.000614011021083215
"S19-S3","sub19","sess3","cutting",0.0156815380391319,-0.000513184497828801
"S19-S3","sub19","sess3","suturing",0.0170642966107536,0.000869574073792945
"S19-S4","sub19","sess4","cutting",0.0152821057644916,-0.000912616772469141
"S19-S4","sub19","sess4","suturing",0.0146738219213809,-0.00152090061557975
"S19-S5","sub19","sess5","cutting",0.0146906240956165,-0.00150409844134424
"S19-S5","sub19","sess5","suturing",0.0147776832908516,-0.00141703924610908
"S21-S1","sub21","sess1","cutting",0.0154243764029125,-0.000770346134048241
"S21-S1","sub21","sess1","suturing",0.0152615201184016,-0.000933202418559084
"S21-S2","sub21","sess2","cutting",0.0164109182967108,0.000216195759750088
"S21-S2","sub21","sess2","suturing",0.0173537488743425,0.00115902633738181
"S21-S3","sub21","sess3","cutting",0.0167631313045567,0.000568408767595958
"S21-S3","sub21","sess3","suturing",0.0142378258986905,-0.00195689663827024
"S21-S4","sub21","sess4","cutting",0.0153269883793613,-0.000867734157599398
"S21-S4","sub21","sess4","suturing",0.0121580173078998,-0.00403670522906086
"S21-S5","sub21","sess5","cutting",0.0132362774953232,-0.00295844504163748
"S21-S5","sub21","sess5","suturing",0.0110832396591317,-0.00511148287782898
"S22-S1","sub22","sess1","cutting",0.0144645971469202,-0.00173012539004048
"S22-S1","sub22","sess1","suturing",0.0124314329230051,-0.00376328961395559
"S22-S2","sub22","sess2","cutting",0.0139979302268884,-0.00219679231007232
"S22-S2","sub22","sess2","suturing",0.0132543738903309,-0.00294034864662983
"S22-S3","sub22","sess3","cutting",0.0149295394646684,-0.00126518307229234
"S22-S3","sub22","sess3","suturing",0.0150757320285231,-0.00111899050843763
"S22-S4","sub22","sess4","cutting",0.0156851862890933,-0.000509536247867436
"S22-S4","sub22","sess4","suturing",0.0150989443651584,-0.00109577817180226
"S22-S5","sub22","sess5","cutting",0.0162001000486233,5.37751166257081e-06
"S22-S5","sub22","sess5","suturing",0.0154267334501398,-0.000767989086820872
"S24-S1","sub24","sess1","cutting",0.0187363304274899,0.00254160789052921
"S24-S1","sub24","sess1","suturing",0.0187335792731356,0.00253885673617487
"S24-S2","sub24","sess2","cutting",0.0177236838632959,0.00152896132633516
"S24-S2","sub24","sess2","suturing",0.0180601134440943,0.00186539090713357
"S24-S3","sub24","sess3","cutting",0.015144243041744,-0.00105047949521672
"S24-S3","sub24","sess3","suturing",0.0146678748440821,-0.00152684769287857
"S24-S4","sub24","sess4","cutting",0.014454200271878,-0.00174052226508271
"S24-S4","sub24","sess4","suturing",0.013552852728001,-0.00264186980895968
"S24-S5","sub24","sess5","cutting",0.0153443496857464,-0.000850372851214278
"S24-S5","sub24","sess5","suturing",0.0161153587411044,-7.93637958563086e-05
"S26-S1","sub26","sess1","cutting",0.0168336277984641,0.000638905261503378
"S26-S1","sub26","sess1","suturing",0.0165617348928,0.000367012355839296
"S26-S2","sub26","sess2","cutting",0.016102231387321,-9.24911496396749e-05
"S26-S2","sub26","sess2","suturing",0.0155814816258569,-0.000613240911103844
"S26-S3","sub26","sess3","cutting",0.015630772972076,-0.000563949564884651
"S26-S3","sub26","sess3","suturing",0.0156821292948359,-0.000512593242124844
"S26-S4","sub26","sess4","cutting",0.0166040435824164,0.000409321045455754
"S26-S4","sub26","sess4","suturing",0.0163093469993419,0.00011462446238117
"S26-S5","sub26","sess5","cutting",0.0154136945796701,-0.000781027957290618
"S26-S5","sub26","sess5","suturing",0.0154975442460146,-0.000697178290946069
